1.27096995943219;4.96117112923468;;
1.50245299090846;2.02958001849688;;
1.67075336974724;1.00665218476516;;
1.67479567528941;4.14595208789499;;
1.73087177083867;2.16816186540209;;
1.74758029043524;2.17708504394492;;
2.11393535565895;2.34965226489569;;
2.63962391031177;0.581957446682247;;
2.83365637956514;3.64829310618727;;
3.00223137202354;3.58084450176956;;
3.44793239424001;2.91912013102282;;
3.6005427725103;0.0838776445406851;;
1.27096995943219;4.96117112923468;;
1.50245299090846;2.02958001849688;;
1.67075336974724;1.00665218476516;;
1.67479567528941;4.14595208789499;;
1.73087177083867;2.16816186540209;;
1.74758029043524;2.17708504394492;;
3.62686040784702;5.30499960081826E-315;;
3.62686040784702;5.30499960081826E-315;;
3.62686040784702;5.30498947741318E-315;;
3.62686040784702;5.30498947741318E-315;;
3.62686040784702;0;;
3.62686040784702;0;;
1.27096995943219;4.96117112923468;;
1.50245299090846;2.02958001849688;;
1.67075336974724;1.00665218476516;;
1.67479567528941;4.14595208789499;;
1.73087177083867;2.16816186540209;;
1.74758029043524;2.17708504394492;;
3.62686040784702;3.67493147356741E-315;;
3.62686040784702;2.07226151461452E-317;;
3.62686040784702;2.07226151461452E-317;;
3.62686040784702;2.07289441270685E-317;;
3.62686040784702;2.07289441270685E-317;;
3.62686040784702;1.00136372341799E-315;;
1.27096995943219;4.96117112923468;;
1.50245299090846;2.02958001849688;;
1.67075336974724;1.00665218476516;;
1.67479567528941;4.14595208789499;;
1.73087177083867;2.16816186540209;;
1.74758029043524;2.17708504394492;;
3.62686040784702;4.17276787288363E-315;;
3.62686040784702;2.26864480224382E-308;;
3.62686040784702;2.26864480224382E-308;;
3.62686040784702;4.16471590718972E-315;;
3.62686040784702;7.30116802482566E-316;;
3.62686040784702;1.71022680994776E-316;;
